node_id	language	accept_tool	seed_license	third_party
py-add	python	-	none	-
python-01-compact-path	python	-	none	-
python-02-longest-common-dir	python	-	none	-
python-03-strip-prefix-dir	python	-	none	-
python-04-encode-decode-roundtrip	python	-	none	-
python-05-split-join-ext-roundtrip	python	-	none	-
python-06-visible-count	python	-	none	-
python-affine-cipher	python	-	none	-
python-beer-song	python	-	none	-
python-book-store	python	-	none	-
python-bottle-song	python	-	none	-
python-bowling	python	-	none	-
python-connect	python	-	none	-
python-dominoes	python	-	none	-
python-dot-dsl	python	-	none	-
python-food-chain	python	-	none	-
python-forth	python	-	none	-
python-go-counting	python	-	none	-
python-grade-school	python	-	none	-
python-grep	python	-	none	-
python-hangman	python	-	none	-
python-list-ops	python	-	none	-
python-paasio	python	-	none	-
python-phone-number	python	-	none	-
python-pig-latin	python	-	none	-
python-poker	python	-	none	-
python-pov	python	-	none	-
python-proverb	python	-	none	-
python-react	python	-	none	-
python-rest-api	python	-	none	-
python-robot-name	python	-	none	-
python-scale-generator	python	-	none	-
python-sgf-parsing	python	-	none	-
python-simple-linked-list	python	-	none	-
python-transpose	python	-	none	-
python-tree-building	python	-	none	-
python-two-bucket	python	-	none	-
python-variable-length-quantity	python	-	none	-
python-wordy	python	-	none	-
python-zebra-puzzle	python	-	none	-
python-zipper	python	-	none	-
rust-01-compact-path	rust	-	none	-
rust-02-longest-common-dir	rust	-	none	-
rust-03-strip-prefix-dir	rust	-	none	-
rust-04-encode-decode-roundtrip	rust	-	none	-
rust-05-split-join-ext-roundtrip	rust	-	none	-
rust-06-visible-count	rust	-	none	-
rust-accumulate	rust	cargo	none	-
rust-acronym	rust	cargo	none	-
rust-alphametics	rust	cargo	none	-
rust-book-store	rust	cargo	none	-
rust-bowling	rust	cargo	none	-
rust-decimal	rust	cargo	none	-
rust-dot-dsl	rust	cargo	none	-
rust-doubly-linked-list	rust	cargo	none	-
rust-fizzy	rust	cargo	none	-
rust-forth	rust	cargo	none	-
rust-gigasecond	rust	cargo	none	-
rust-grade-school	rust	cargo	none	-
rust-grep	rust	cargo	none	-
rust-luhn-from	rust	cargo	none	-
rust-macros	rust	cargo	none	-
rust-nucleotide-codons	rust	cargo	none	-
rust-ocr-numbers	rust	cargo	none	-
rust-parallel-letter-frequency	rust	cargo	none	-
rust-pig-latin	rust	cargo	none	-
rust-poker	rust	cargo	none	-
rust-react	rust	cargo	none	-
rust-robot-name	rust	cargo	none	-
rust-say	rust	cargo	none	-
rust-scale-generator	rust	cargo	none	-
rust-simple-cipher	rust	cargo	none	-
rust-two-bucket	rust	cargo	none	-
rust-variable-length-quantity	rust	cargo	none	-
rust-word-count	rust	cargo	none	-
rust-wordy	rust	cargo	none	-
rust-xorcism	rust	cargo	none	-
